long,lat,order,hole,piece,id,group
6.42298833,47.94334487,79701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.43656843,47.9381438,79751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.44543058,47.92792898,79801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.44779432,47.92204798,79851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.45885698,47.91872298,79901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.4613896,47.91388238,79951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.4766712,47.89336759,80001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.49023899,47.89038759,80051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.53791016,47.90275288,80101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.55879958,47.92416059,80151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.5752684,47.93645642,80201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.58565068,47.9406016,80251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.59343683,47.94276749,80301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.60857227,47.94139221,80351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.63138705,47.92375979,80401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.64788327,47.90265459,80451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.66419425,47.89562261,80501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.68377222,47.88984498,80551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.701434,47.88224049,80601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.7207677199999996,47.87155607,80651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.7348215,47.8651984,80701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.75043566,47.85954738,80751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.78372462,47.8507996,80801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.80632273,47.8230136,80851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.83473293,47.81987261,80901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.84875393,47.80194132,80951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.88296052,47.7817943,81001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.92456536,47.7698368,81051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.95453002,47.76108627,81101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.00523632,47.743288,81151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.03788757,47.71819271,81201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.0289560699999996,47.70041569,81251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.04811911,47.68455262,81301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.03938452,47.67358777,81351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.03542986,47.6589865,81401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.01857936,47.65038781,81451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.01666361,47.64705101,81501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.01828947,47.64258512,81551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.01275998,47.63280129,81601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.00696791,47.62430358,81651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.00796998,47.6206037,81701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.00715306,47.61497287,81751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.00832248,47.60953766,81801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.00567587,47.60215117,81851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.01842341,47.59039839,81901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.0355833,47.59615786,81951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.03922983,47.60022679,82001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.05773261,47.59944309,82051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.07403173,47.59852768,82101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.07939746,47.59673868,82151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.08467865,47.59356336,82201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.08729203,47.58960981,82251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.08590449,47.5863808,82301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.08895679,47.58374328,82351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.091076,47.57899038,82401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.0967247,47.57358476,82451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.10744798,47.56517338,82501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.10992526,47.54956521,82551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.11864422,47.54763319,82601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.12258172,47.5441682,82651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.12791529,47.5422184,82701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.13235153,47.53995331,82751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.13512373,47.53761571,82801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.13723028,47.53433667,82851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.13712383,47.53119559,82901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.12289101,47.50048588,82951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.02014548,47.50438869,83001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.98701902,47.47562608,83051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.96825537,47.4422677,83101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.90936416,47.39607859,83151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.87930132,47.35624206,83201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.90285793,47.35937127,83251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.96197319,47.3596793,83301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.00832715,47.36929397,83351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.04907752,47.3618522,83401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.05367501,47.33539319,83451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
7.01331756,47.31968136,83501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.99393812,47.29554281,83551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.94991196,47.29163741,83601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.95011713,47.26686361,83651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.94859053,47.23954078,83701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.92078462,47.22032986,83751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.88023512,47.20011717,83801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.86127618,47.17925408,83851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.85046405,47.1660809,83901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.83894451,47.14998631,83951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.80734851,47.1334994,84001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.76580969,47.1207312,84051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.74150155,47.10984201,84101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.72786306,47.09098588,84151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.70256309,47.08198418,84201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.69219303,47.06794117,84251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.70174023,47.0586201,84301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.71880957,47.05229091,84351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.67948609,47.0356599,84401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.65731629,47.02570719,84451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.60566595,46.99091197,84501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.57898877,46.98494549,84551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.52060717,46.97130196,84601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.46391782,46.94817057,84651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.4395167,46.8239807,84701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.40054383,46.7505649,84751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.37927415,46.7305453,84801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.36604197,46.7224488,84851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.26896948,46.68058591,84901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.19216172,46.62606717,84951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.12934667,46.52393977,85001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.05919489,46.41745379,85051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.054358,46.41408569,85101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.04857582,46.40594119,85151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.03748899,46.39535389,85201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.02751239,46.38565176,85251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.0176161,46.38083079,85301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
6.01037361,46.3750353,85351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.99967602,46.3697257,85401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.98543539,46.36417978,85451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.97626135,46.35108922,85501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.96559062,46.34020531,85551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.95034756,46.32133548,85601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.94215753,46.31171179,85651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.9235809,46.31186456,85701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.91776395,46.3012708,85751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.90818037,46.28419978,85801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.89117912,46.28281468,85851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.88041937,46.27111057,85901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.86471772,46.27063572,85951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.84054271,46.26239082,86001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.7719257,46.26731017,86051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.75176867,46.26591148,86101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.73335411,46.26396176,86151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.71789482,46.2898951,86201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.68011357,46.31865367,86251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.66358978,46.32518777,86301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.64981187,46.33948448,86351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.63700719,46.33603721,86401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.61080091,46.32176988,86451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.60107476,46.30423106,86501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.55772826,46.2820834,86551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.52448808,46.26625918,86601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.5039331,46.26805332,86651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.49025346,46.2684582,86701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.46843006,46.26866356,86751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.45969493,46.28609477,86801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.46628147,46.2933734,86851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.47486658,46.31460379,86901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.4588772,46.32253121,86951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.4454923,46.31880976,87001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.43713896,46.31596632,87051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.43398039,46.32591878,87101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.4302125,46.33450642,87151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.42766326,46.34235802,87201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.4176297,46.34636931,87251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.41595596,46.33522347,87301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.40440722,46.31353491,87351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.40250522,46.33802331,87401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.38687139,46.34304731,87451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.38031791,46.3456813,87501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.37442559,46.36451812,87551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.3681841,46.36904561,87601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.37073432,46.37656477,87651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.37159563,46.38413321,87701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.35974388,46.39102437,87751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.3516692,46.39428931,87801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.3443482,46.39987479,87851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.33393672,46.39720581,87901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.3250434,46.40236189,87951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.31924352,46.4060434,88001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.29895121,46.4128275,88051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.30928507,46.4152086,88101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.31091668,46.41647318,88151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.3089137,46.42412959,88201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.31589909,46.42650679,88251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.3209752,46.4300299,88301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.31838626,46.43186566,88351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.31737646,46.43754821,88401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.31521835,46.44003291,88451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.3149546,46.44471631,88501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.30344395,46.44670508,88551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.28246137,46.44651847,88601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.25880729,46.44975569,88651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.24136453,46.46092922,88701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.23484608,46.45834119,88751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.22136273,46.4689224,88801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.21512366,46.4744213,88851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.21137193,46.4803349,88901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.21336179,46.48460246,88951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.20604322,46.4869435,89001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.20905185,46.48984658,89051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.20459989,46.49442069,89101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.20259153,46.49979978,89151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.20011245,46.50371961,89201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.19561701,46.5080816,89251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.18120839,46.509793,89301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.17384535,46.51310486,89351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.17160406,46.51602508,89401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.16670518,46.51600876,89451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.16706828,46.5046728,89501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.14977185,46.50764857,89551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.13861765,46.50949587,89601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.13464817,46.50137416,89651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.12836751,46.49990131,89701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.1154059,46.4950127,89751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.10787218,46.49169301,89801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.10086981,46.4957945,89851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.0944553,46.49789958,89901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.08789526,46.49363108,89951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.07622812,46.48738617,90001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.0689259,46.48577328,90051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.05736943,46.48394502,90101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.04641062,46.489487,90151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.02878666,46.49221071,90201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.01843771,46.49899188,90251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
5.00990299,46.50877709,90301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.98690226,46.51445619,90351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.97030939,46.50888337,90401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.96227611,46.50845349,90451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.95290111,46.50070511,90501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.94420336,46.50797081,90551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.953934,46.51217117,90601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.94335427,46.51897791,90651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.94054811,46.51187838,90701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.91536905,46.48814977,90751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.8920054,46.4379745,90801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.87501116,46.38702416,90851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.85272656,46.34126617,90901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.82687889,46.2772921,90951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.80942992,46.24031117,91001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.79224937,46.20091292,91051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.77031503,46.1752691,91101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.76074573,46.17511919,91151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.74903619,46.17490502,91201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.7274185,46.17947762,91251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.72494777,46.18602988,91301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.72155169,46.19874868,91351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.73557763,46.21146771,91401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.72333539,46.22021879,91451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.73237621,46.22668367,91501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.73505023,46.23420762,91551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.72162598,46.24051372,91601,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.70604488,46.25057668,91651,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.68861451,46.25011706,91701,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.68080923,46.25786791,91751,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.68867955,46.26708351,91801,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.69985405,46.26760819,91851,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.70680396,46.28370468,91901,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.69443479,46.29314659,91951,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.68212966,46.3042498,92001,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.67581262,46.30033882,92051,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.6608316,46.29741267,92101,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.65200188,46.30432589,92151,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.63489885,46.29934568,92201,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.61895879,46.2824631,92251,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.62078623,46.27566019,92301,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.61977598,46.26670097,92351,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.59388896,46.268771,92401,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.57874849,46.27339707,92451,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.57203538,46.28830107,92501,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
4.55696003,46.29277199,92551,FALSE,1,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté.1
